Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,sourceInterval,exchangeDataDelayedBy,prevName,nameChangeDate,averageAnalystRating,cryptoTradeable,marketState,postMarketTime,regularMarketTime,exchange,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,regularMarketChangePercent,regularMarketPrice,messageBoardId,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,shortName,longName,displayName,trailingPegRatio
2000-11-14,0.26694753766059875,0.26885741326065826,0.23877256882253292,0.24068241709727697,470736000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2000-11-15,0.2634258568286896,0.2705289656536324,0.2514274980800625,0.2621724715152348,423864000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2000-11-16,0.24689069390296936,0.2626492063460704,0.24450314400750212,0.2559642032653656,235536000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2000-11-17,0.24211560189723969,0.26145548297610605,0.2339965648092299,0.248800605947374,178776000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2000-11-20,0.22349081933498383,0.23328038632588974,0.2208639412622985,0.233161193306255,298752000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2000-11-21,0.21919339895248413,0.23495190981442535,0.20773234084458744,0.2330420340416067,382512000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2000-11-22,0.20773231983184814,0.21680489830530836,0.19865881229767157,0.21011988290890599,409752000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2000-11-24,0.2196701616048813,0.22778918218229122,0.21011988201209614,0.21011988201209614,165072000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2000-11-27,0.21226811408996582,0.23686172765195343,0.20349351943726104,0.23542955343784525,363864000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2000-11-28,0.1964500993490219,0.21776035412669417,0.19173455459025343,0.21549198337484476,382344000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2000-11-29,0.1843324899673462,0.19961331277556227,0.16952846661619486,0.1993749130470299,636408000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2000-11-30,0.15472441911697388,0.16857305280723106,0.13896590984681662,0.16857305280723106,981624000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2000-12-01,0.1700061559677124,0.18624236767229838,0.1633202246475674,0.164275627042859,784080000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
