Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,regularMarketChangePercent,regularMarketPrice,shortName,longName,postMarketTime,regularMarketTime,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,marketState,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,displayName,trailingPegRatio
1993-11-12,0.23149043321609497,0.23331308924645366,0.22237639863354683,0.22966780152221225,143662400,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
1993-11-15,0.23331297934055328,0.2387817236227184,0.22966769333348352,0.22966769333348352,157102400,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
1993-11-16,0.2478950470685959,0.24971853056724735,0.2314904367846767,0.23331309284313287,303083200,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
1993-11-17,0.24424970149993896,0.2551863896938782,0.2387817832912044,0.24789498841791885,302624000,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
1993-11-18,0.24424970149993896,0.2460723571271642,0.24060443891842961,0.24424970149993896,114408000,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
1993-11-19,0.2414691001176834,0.24512746269489313,0.23781071311654506,0.2414691001176834,122964800,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
1993-11-22,0.23781071603298187,0.24146910307898556,0.23598067988443117,0.23963989734401922,150606400,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
1993-11-23,0.2414691001176834,0.2414691001176834,0.2286639274120893,0.23781071311654506,186166400,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
1993-11-24,0.2414691001176834,0.24512746269489313,0.23872529154888317,0.2396398944051499,90440000,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
1993-11-26,0.23872527480125427,0.2414690831775643,0.23598066043535526,0.23963987759335761,43444800,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
1993-11-29,0.2323223203420639,0.2378107441863691,0.23049313881447764,0.23598070782116828,96712000,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
1993-11-30,0.23049317300319672,0.2387253581479835,0.23049317300319672,0.2323223548021029,112660800,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
1993-12-01,0.23049317300319672,0.23598074282385068,0.22866399120429057,0.2341515610249445,111216000,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
1993-12-02,0.2323223203420639,0.23415152629358202,0.22683475133537329,0.23232232034206393,100654400,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
