Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,shortName,longName,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,postMarketTime,regularMarketTime,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,marketState,regularMarketChangePercent,regularMarketPrice,displayName,trailingPegRatio
2024-09-20,163.9225616455078,164.03208291554088,162.46891707891413,163.80308942085253,46362700,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Alphabet Inc.,Alphabet Inc.,True,1092922200000,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,POSTPOST,0.362466,246.43,Alphabet,1.6704
2024-09-23,162.3594207763672,165.8839883465766,162.23993335222076,164.61951818775515,15648400,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Alphabet Inc.,Alphabet Inc.,True,1092922200000,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,POSTPOST,0.362466,246.43,Alphabet,1.6704
2024-09-24,162.92691040039062,163.83294856754733,161.3239256401504,163.53425282985546,18774100,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Alphabet Inc.,Alphabet Inc.,True,1092922200000,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,POSTPOST,0.362466,246.43,Alphabet,1.6704
2024-09-25,162.2797393798828,163.50138223838456,162.06566474526178,162.25982228060042,13607900,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Alphabet Inc.,Alphabet Inc.,True,1092922200000,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,POSTPOST,0.362466,246.43,Alphabet,1.6704
2024-09-26,163.1160888671875,164.77880977721125,162.78752506691262,164.31085665490733,18234500,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Alphabet Inc.,Alphabet Inc.,True,1092922200000,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,POSTPOST,0.362466,246.43,Alphabet,1.6704
2024-09-27,164.56973266601562,166.2424198697135,163.11610320738927,163.19575642587947,13604300,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Alphabet Inc.,Alphabet Inc.,True,1092922200000,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,POSTPOST,0.362466,246.43,Alphabet,1.6704
2024-09-30,166.46144104003906,166.63069841047735,163.92255009887248,164.06193941525086,14070100,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Alphabet Inc.,Alphabet Inc.,True,1092922200000,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,POSTPOST,0.362466,246.43,Alphabet,1.6704
2024-10-01,167.68609619140625,169.69729815329652,165.1770730146529,168.12418129125342,18629500,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Alphabet Inc.,Alphabet Inc.,True,1092922200000,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,POSTPOST,0.362466,246.43,Alphabet,1.6704
2024-10-02,166.58091735839844,168.14408312341,165.52553890950227,167.02895337262652,12745000,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Alphabet Inc.,Alphabet Inc.,True,1092922200000,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,POSTPOST,0.362466,246.43,Alphabet,1.6704
2024-10-03,166.4813690185547,167.17831564598703,164.64937549349344,165.09742671826152,11004300,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Alphabet Inc.,Alphabet Inc.,True,1092922200000,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,POSTPOST,0.362466,246.43,Alphabet,1.6704
2024-10-04,167.82546997070312,168.8111613540106,166.23245134615243,168.60206977853457,11422100,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Alphabet Inc.,Alphabet Inc.,True,1092922200000,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,POSTPOST,0.362466,246.43,Alphabet,1.6704
2024-10-07,163.67364501953125,169.15962888910855,163.41478347821553,168.4029461736727,14034700,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Alphabet Inc.,Alphabet Inc.,True,1092922200000,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,POSTPOST,0.362466,246.43,Alphabet,1.6704
2024-10-08,164.97792053222656,165.37618655423185,163.59397838938577,164.70909286640992,11723900,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Alphabet Inc.,Alphabet Inc.,True,1092922200000,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,POSTPOST,0.362466,246.43,Alphabet,1.6704
2024-10-09,162.3494415283203,165.5354940563339,160.41789291037858,164.13661774956313,19666400,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23445677,22046040,22046040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,220.4368,187.52405,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,5430000000,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.461972,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Alphabet Inc.,Alphabet Inc.,True,1092922200000,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,NasdaqGS,23445677,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.1972,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,25.993195,0.11791677,58.905945,0.31412476,15,0,1.5 - Buy,False,POSTPOST,0.362466,246.43,Alphabet,1.6704
