Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,longName,postMarketTime,regularMarketTime,regularMarketChangePercent,regularMarketPrice,marketState,shortName,market,esgPopulated,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,displayName,trailingPegRatio
2011-11-04,23.32611846923828,23.38791870904031,22.96905070809669,23.339852146908864,30858700,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2011-11-07,23.511518478393555,23.580184245240986,23.14758257969509,23.36731617692419,25925900,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2011-11-08,24.047128677368164,24.156995521137016,23.36046024895479,23.71065999489545,30193100,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2011-11-09,22.34418487548828,23.33985433477395,22.23431806325595,23.23685305230489,52990400,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2011-11-10,22.48151397705078,22.817979867652884,22.165644671094874,22.605111820943815,30427400,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2011-11-11,22.85231590270996,23.24371655079756,22.673783330721186,22.85231590270996,29983400,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2011-11-14,22.351041793823242,22.646309229080135,22.12444272689959,22.62571002829537,27596300,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2011-11-15,22.454051971435547,22.735585845052636,22.0283183960849,22.03518392593492,31260500,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2011-11-16,21.609447479248047,22.30985065746641,21.56138091547709,22.206849381139346,40761800,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2011-11-17,20.93651008605957,21.630045020059065,20.833510133621427,21.561377948528484,55130100,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2011-11-18,21.025775909423828,21.183709243904172,20.826641549649644,21.06010878745335,39029900,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2011-11-21,20.53824234008789,20.730509875596223,20.325375600224856,20.613776248629634,39658100,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2011-11-22,20.19490623474121,20.668707532242443,20.174305722774964,20.53137340523141,36466200,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
2011-11-23,19.487642288208008,20.016377098862932,19.4533094032421,19.988911052833327,44468500,383 Madison Avenue,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Banks - Diversified,banks-diversified,Banks - Diversified,Financial Services,financial-services,Financial Services,317160,10,7,4,3,5,1759276800,1735603200,http://investor.shareholder.com/jpmorganchase/,86400,2,310.71,310.0,306.14,310.51,310.71,310.0,306.14,310.51,6.0,1.93,1759708800,0.2718,2.5,1.127,15.76371,18.372162,6113635,6113635,8280958,9687490,9687490,306.91,307.75,3,2,845686767616,202.16,318.01,318.01,3.208333,5.164562,300.1822,267.83844,5.3,0.017057708,USD,False,502373023744,0.34524,2735235154,26956512,24216278,1755216000,1757894400,0.0098,0.00466,0.74457,3.8,0.0098,2793826379,122.512,2.5103662,1735603200,1767139200,1751241600,-0.174,55154999296,19.51,16.74,3:2,960768000,3.068,0.51396,0.16766965,1.4,1751500800,EQUITY,307.55,350.0,235.0,316.13043,325.0,2.28,buy,23,1537592000512,559.174,1165543997440,163748003840,57.936,0.012999999,0.16211,163748003840,-148615004160,-0.144,-0.106,0.0,0.0,0.43749002,USD,JPM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,JPMorgan Chase & Co.,1759449580,1759435202,-1.01703,307.55,POSTPOST,JP Morgan Chase & Co.,us_market,False,NYQ,finmb_658776,America/New_York,EDT,-14400000,True,322151400000,0.139822,307.98,0.430023,-3.16,306.14 - 310.51,NYSE,8280958,105.389984,0.5213197,202.16 - 318.01,-10.460022,-0.032892115,51.396,1761868800,1760445000,1760445000,1760445000,1760445000,1760445000,False,19.51,16.74,19.57751,15.709351,7.367798,0.02454442,39.711548,0.14826679,15,0,2.3 - Buy,False,JPMorgan Chase &,3.8246
