Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,marketState,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,shortName,longName,hasPrePostMarketData,firstTradeDateMilliseconds,regularMarketChangePercent,regularMarketPrice,postMarketTime,regularMarketTime,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,displayName,trailingPegRatio
2010-10-25,37.336917877197266,37.68095932347623,37.31436159156559,37.60764063769256,16516600,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.26923,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,POSTPOST,7.04,7.87,6.6231,16.80331,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil Corporation,Exxon Mobil Corporation,True,-252322200000,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,Exxon Mobil,2.6043
2010-10-26,37.52304458618164,37.54560517785998,37.116962541957164,37.201563685002746,17652900,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.26923,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,POSTPOST,7.04,7.87,6.6231,16.80331,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil Corporation,Exxon Mobil Corporation,True,-252322200000,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,Exxon Mobil,2.6043
2010-10-27,37.03799057006836,37.21847094177224,36.710868551670245,37.195910357435324,23358900,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.26923,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,POSTPOST,7.04,7.87,6.6231,16.80331,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil Corporation,Exxon Mobil Corporation,True,-252322200000,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,Exxon Mobil,2.6043
2010-10-28,37.348201751708984,37.61892021956795,37.252322473633626,37.46664161927134,20464200,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.26923,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,POSTPOST,7.04,7.87,6.6231,16.80331,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil Corporation,Exxon Mobil Corporation,True,-252322200000,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,Exxon Mobil,2.6043
2010-10-29,37.5004768371582,37.53995678931194,37.218475949490916,37.28051648901708,19265600,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.26923,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,POSTPOST,7.04,7.87,6.6231,16.80331,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil Corporation,Exxon Mobil Corporation,True,-252322200000,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,Exxon Mobil,2.6043
2010-11-01,37.75992202758789,37.90656371300363,37.579441608227214,37.630204012137234,22372700,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.26923,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,POSTPOST,7.04,7.87,6.6231,16.80331,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil Corporation,Exxon Mobil Corporation,True,-252322200000,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,Exxon Mobil,2.6043
2010-11-02,38.26188278198242,38.49312560195071,37.90656317165712,37.9686037183319,26192200,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.26923,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,POSTPOST,7.04,7.87,6.6231,16.80331,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil Corporation,Exxon Mobil Corporation,True,-252322200000,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,Exxon Mobil,2.6043
2010-11-03,38.335205078125,38.50440304534958,37.96860302798303,38.481846758780286,26545300,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.26923,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,POSTPOST,7.04,7.87,6.6231,16.80331,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil Corporation,Exxon Mobil Corporation,True,-252322200000,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,Exxon Mobil,2.6043
2010-11-04,39.130455017089844,39.254536138612295,38.51569493699312,38.57773549775434,31221400,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.26923,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,POSTPOST,7.04,7.87,6.6231,16.80331,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil Corporation,Exxon Mobil Corporation,True,-252322200000,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,Exxon Mobil,2.6043
2010-11-05,39.48012924194336,39.48012924194336,39.1417289947538,39.164289584965445,26531700,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.26923,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,POSTPOST,7.04,7.87,6.6231,16.80331,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil Corporation,Exxon Mobil Corporation,True,-252322200000,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,Exxon Mobil,2.6043
2010-11-08,39.66061019897461,39.717009523772965,39.175568260321924,39.192487627462164,23628000,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.26923,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,POSTPOST,7.04,7.87,6.6231,16.80331,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil Corporation,Exxon Mobil Corporation,True,-252322200000,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,Exxon Mobil,2.6043
2010-11-09,40.086280822753906,40.358708263078825,39.7854783205765,39.89331481384284,33938100,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.26923,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,POSTPOST,7.04,7.87,6.6231,16.80331,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil Corporation,Exxon Mobil Corporation,True,-252322200000,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,Exxon Mobil,2.6043
2010-11-10,40.37004852294922,40.38707875241142,39.81384893626733,40.27356553976163,25482400,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.26923,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,POSTPOST,7.04,7.87,6.6231,16.80331,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil Corporation,Exxon Mobil Corporation,True,-252322200000,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,Exxon Mobil,2.6043
