Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,sourceInterval,exchangeDataDelayedBy,prevName,nameChangeDate,averageAnalystRating,cryptoTradeable,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,hasPrePostMarketData,firstTradeDateMilliseconds,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,longName,marketState,postMarketTime,regularMarketTime,regularMarketChangePercent,regularMarketPrice,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,shortName,displayName,trailingPegRatio
2014-11-06,0.4831532835960388,0.4838701332174154,0.4745511166243655,0.4819585152371809,394088000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2014-11-07,0.4728785455226898,0.49438389442406944,0.4680995854301274,0.48864915370693424,450800000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2014-11-10,0.47837427258491516,0.4814806016198029,0.4712058056279514,0.47240054537330495,293388000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2014-11-11,0.4726395308971405,0.47813531124231956,0.4685773927500513,0.4755069007478522,212992000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2014-11-12,0.46953317523002625,0.4721615855763717,0.46308155782344557,0.4709668458321668,204584000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2014-11-13,0.4671437442302704,0.4719227037031373,0.46332056525803866,0.47120585408523824,225328000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2014-11-14,0.4728785455226898,0.4728785455226898,0.46308166593899736,0.467621695117841,160248000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2014-11-17,0.47072798013687134,0.47574589915109716,0.4676216506749623,0.47072798013687134,158732000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2014-11-18,0.4819583594799042,0.48315312745264205,0.46977200530937374,0.4709667447972753,207772000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2014-11-19,0.4801589548587799,0.48375837262711757,0.47511982719391166,0.4823186055197825,240300000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2014-11-20,0.4880775809288025,0.4885575223329698,0.47535973443177276,0.4767995014334743,220968000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2014-11-21,0.4907170832157135,0.49311667537671106,0.4866377822630967,0.49239679200733283,198976000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2014-11-24,0.4938366413116455,0.49599623457005715,0.4899972817699811,0.49191693293541355,136004000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
