Date,Close_TSLA,High_TSLA,Low_TSLA,Open_TSLA,Volume_TSLA,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,regularMarketChangePercent,regularMarketPrice,marketState,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,postMarketTime,regularMarketTime,shortName,longName,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,hasPrePostMarketData,firstTradeDateMilliseconds,displayName,trailingPegRatio
2015-10-05,16.40999984741211,16.6560001373291,16.275333404541016,16.589332580566406,55348500,1 Tesla Road,Austin,TX,78725,United States,512 516 8177,https://www.tesla.com,Auto Manufacturers,auto-manufacturers,Auto Manufacturers,Consumer Cyclical,consumer-cyclical,Consumer Cyclical,125665,4,9,10,9,10,1759276800,1735603200,86400,2,459.46,470.54,435.57,470.75,459.46,470.54,435.57,470.75,0.0,2.086,256.47058,134.5679,135146121,135146121,89618395,95338450,95338450,435.76,437.52,2,2,1449765765120,212.11,488.54,488.54,0.998667,15.635956,361.174,335.2214,0.0,0.0,USD,False,1383405715456,0.063439995,2724568931,3325150886,86213226,76710309,1755216000,1757894400,0.025899999,0.12560001,0.49394,1.03,0.0296,3325150886,23.981,18.181059,1735603200,1767139200,1751241600,-0.163,5879000064,1.7,3.24,3:1,1661385600,14.92,120.927,0.74344206,0.16766965,EQUITY,436.0,600.0,115.0,345.4979,352.0,2.53333,hold,38,36781998080,11.404,11440000000,13134000128,1.359,2.037,92719996928,16.823,28.862,0.0296,0.08177,16206999552,1398375040,15765000192,-0.175,-0.118,0.1748,0.123380005,0.04103,USD,TSLA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,-5.10599,436.0,POSTPOST,NMS,finmb_27444752,America/New_York,EDT,-14400000,us_market,False,1759449599,1759435200,"Tesla, Inc.","Tesla, Inc.",0.76835,439.35,3.35001,-23.46,435.57 - 470.75,NasdaqGS,89618395,223.89,1.0555372,212.11 - 488.54,-52.54001,-0.10754494,74.34421,1761163200,1761163200,1761163200,1761168600,1761168600,False,1.7,3.24,1.70409,255.85503,74.82599,0.20717435,100.778595,0.30063292,15,0,2.5 - Hold,False,True,1277818200000,Tesla,8.1322
2015-10-06,16.097333908081055,16.20199966430664,15.70533275604248,16.0,78378000,1 Tesla Road,Austin,TX,78725,United States,512 516 8177,https://www.tesla.com,Auto Manufacturers,auto-manufacturers,Auto Manufacturers,Consumer Cyclical,consumer-cyclical,Consumer Cyclical,125665,4,9,10,9,10,1759276800,1735603200,86400,2,459.46,470.54,435.57,470.75,459.46,470.54,435.57,470.75,0.0,2.086,256.47058,134.5679,135146121,135146121,89618395,95338450,95338450,435.76,437.52,2,2,1449765765120,212.11,488.54,488.54,0.998667,15.635956,361.174,335.2214,0.0,0.0,USD,False,1383405715456,0.063439995,2724568931,3325150886,86213226,76710309,1755216000,1757894400,0.025899999,0.12560001,0.49394,1.03,0.0296,3325150886,23.981,18.181059,1735603200,1767139200,1751241600,-0.163,5879000064,1.7,3.24,3:1,1661385600,14.92,120.927,0.74344206,0.16766965,EQUITY,436.0,600.0,115.0,345.4979,352.0,2.53333,hold,38,36781998080,11.404,11440000000,13134000128,1.359,2.037,92719996928,16.823,28.862,0.0296,0.08177,16206999552,1398375040,15765000192,-0.175,-0.118,0.1748,0.123380005,0.04103,USD,TSLA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,-5.10599,436.0,POSTPOST,NMS,finmb_27444752,America/New_York,EDT,-14400000,us_market,False,1759449599,1759435200,"Tesla, Inc.","Tesla, Inc.",0.76835,439.35,3.35001,-23.46,435.57 - 470.75,NasdaqGS,89618395,223.89,1.0555372,212.11 - 488.54,-52.54001,-0.10754494,74.34421,1761163200,1761163200,1761163200,1761168600,1761168600,False,1.7,3.24,1.70409,255.85503,74.82599,0.20717435,100.778595,0.30063292,15,0,2.5 - Hold,False,True,1277818200000,Tesla,8.1322
2015-10-07,15.46399974822998,15.846667289733887,15.274666786193848,15.775333404541016,102210000,1 Tesla Road,Austin,TX,78725,United States,512 516 8177,https://www.tesla.com,Auto Manufacturers,auto-manufacturers,Auto Manufacturers,Consumer Cyclical,consumer-cyclical,Consumer Cyclical,125665,4,9,10,9,10,1759276800,1735603200,86400,2,459.46,470.54,435.57,470.75,459.46,470.54,435.57,470.75,0.0,2.086,256.47058,134.5679,135146121,135146121,89618395,95338450,95338450,435.76,437.52,2,2,1449765765120,212.11,488.54,488.54,0.998667,15.635956,361.174,335.2214,0.0,0.0,USD,False,1383405715456,0.063439995,2724568931,3325150886,86213226,76710309,1755216000,1757894400,0.025899999,0.12560001,0.49394,1.03,0.0296,3325150886,23.981,18.181059,1735603200,1767139200,1751241600,-0.163,5879000064,1.7,3.24,3:1,1661385600,14.92,120.927,0.74344206,0.16766965,EQUITY,436.0,600.0,115.0,345.4979,352.0,2.53333,hold,38,36781998080,11.404,11440000000,13134000128,1.359,2.037,92719996928,16.823,28.862,0.0296,0.08177,16206999552,1398375040,15765000192,-0.175,-0.118,0.1748,0.123380005,0.04103,USD,TSLA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,-5.10599,436.0,POSTPOST,NMS,finmb_27444752,America/New_York,EDT,-14400000,us_market,False,1759449599,1759435200,"Tesla, Inc.","Tesla, Inc.",0.76835,439.35,3.35001,-23.46,435.57 - 470.75,NasdaqGS,89618395,223.89,1.0555372,212.11 - 488.54,-52.54001,-0.10754494,74.34421,1761163200,1761163200,1761163200,1761168600,1761168600,False,1.7,3.24,1.70409,255.85503,74.82599,0.20717435,100.778595,0.30063292,15,0,2.5 - Hold,False,True,1277818200000,Tesla,8.1322
2015-10-08,15.114666938781738,15.381333351135254,14.753999710083008,15.338666915893555,91998000,1 Tesla Road,Austin,TX,78725,United States,512 516 8177,https://www.tesla.com,Auto Manufacturers,auto-manufacturers,Auto Manufacturers,Consumer Cyclical,consumer-cyclical,Consumer Cyclical,125665,4,9,10,9,10,1759276800,1735603200,86400,2,459.46,470.54,435.57,470.75,459.46,470.54,435.57,470.75,0.0,2.086,256.47058,134.5679,135146121,135146121,89618395,95338450,95338450,435.76,437.52,2,2,1449765765120,212.11,488.54,488.54,0.998667,15.635956,361.174,335.2214,0.0,0.0,USD,False,1383405715456,0.063439995,2724568931,3325150886,86213226,76710309,1755216000,1757894400,0.025899999,0.12560001,0.49394,1.03,0.0296,3325150886,23.981,18.181059,1735603200,1767139200,1751241600,-0.163,5879000064,1.7,3.24,3:1,1661385600,14.92,120.927,0.74344206,0.16766965,EQUITY,436.0,600.0,115.0,345.4979,352.0,2.53333,hold,38,36781998080,11.404,11440000000,13134000128,1.359,2.037,92719996928,16.823,28.862,0.0296,0.08177,16206999552,1398375040,15765000192,-0.175,-0.118,0.1748,0.123380005,0.04103,USD,TSLA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,-5.10599,436.0,POSTPOST,NMS,finmb_27444752,America/New_York,EDT,-14400000,us_market,False,1759449599,1759435200,"Tesla, Inc.","Tesla, Inc.",0.76835,439.35,3.35001,-23.46,435.57 - 470.75,NasdaqGS,89618395,223.89,1.0555372,212.11 - 488.54,-52.54001,-0.10754494,74.34421,1761163200,1761163200,1761163200,1761168600,1761168600,False,1.7,3.24,1.70409,255.85503,74.82599,0.20717435,100.778595,0.30063292,15,0,2.5 - Hold,False,True,1277818200000,Tesla,8.1322
2015-10-09,14.712667465209961,14.958000183105469,14.557332992553711,14.728667259216309,92376000,1 Tesla Road,Austin,TX,78725,United States,512 516 8177,https://www.tesla.com,Auto Manufacturers,auto-manufacturers,Auto Manufacturers,Consumer Cyclical,consumer-cyclical,Consumer Cyclical,125665,4,9,10,9,10,1759276800,1735603200,86400,2,459.46,470.54,435.57,470.75,459.46,470.54,435.57,470.75,0.0,2.086,256.47058,134.5679,135146121,135146121,89618395,95338450,95338450,435.76,437.52,2,2,1449765765120,212.11,488.54,488.54,0.998667,15.635956,361.174,335.2214,0.0,0.0,USD,False,1383405715456,0.063439995,2724568931,3325150886,86213226,76710309,1755216000,1757894400,0.025899999,0.12560001,0.49394,1.03,0.0296,3325150886,23.981,18.181059,1735603200,1767139200,1751241600,-0.163,5879000064,1.7,3.24,3:1,1661385600,14.92,120.927,0.74344206,0.16766965,EQUITY,436.0,600.0,115.0,345.4979,352.0,2.53333,hold,38,36781998080,11.404,11440000000,13134000128,1.359,2.037,92719996928,16.823,28.862,0.0296,0.08177,16206999552,1398375040,15765000192,-0.175,-0.118,0.1748,0.123380005,0.04103,USD,TSLA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,-5.10599,436.0,POSTPOST,NMS,finmb_27444752,America/New_York,EDT,-14400000,us_market,False,1759449599,1759435200,"Tesla, Inc.","Tesla, Inc.",0.76835,439.35,3.35001,-23.46,435.57 - 470.75,NasdaqGS,89618395,223.89,1.0555372,212.11 - 488.54,-52.54001,-0.10754494,74.34421,1761163200,1761163200,1761163200,1761168600,1761168600,False,1.7,3.24,1.70409,255.85503,74.82599,0.20717435,100.778595,0.30063292,15,0,2.5 - Hold,False,True,1277818200000,Tesla,8.1322
2015-10-12,14.371999740600586,14.866666793823242,14.351332664489746,14.866000175476074,57544500,1 Tesla Road,Austin,TX,78725,United States,512 516 8177,https://www.tesla.com,Auto Manufacturers,auto-manufacturers,Auto Manufacturers,Consumer Cyclical,consumer-cyclical,Consumer Cyclical,125665,4,9,10,9,10,1759276800,1735603200,86400,2,459.46,470.54,435.57,470.75,459.46,470.54,435.57,470.75,0.0,2.086,256.47058,134.5679,135146121,135146121,89618395,95338450,95338450,435.76,437.52,2,2,1449765765120,212.11,488.54,488.54,0.998667,15.635956,361.174,335.2214,0.0,0.0,USD,False,1383405715456,0.063439995,2724568931,3325150886,86213226,76710309,1755216000,1757894400,0.025899999,0.12560001,0.49394,1.03,0.0296,3325150886,23.981,18.181059,1735603200,1767139200,1751241600,-0.163,5879000064,1.7,3.24,3:1,1661385600,14.92,120.927,0.74344206,0.16766965,EQUITY,436.0,600.0,115.0,345.4979,352.0,2.53333,hold,38,36781998080,11.404,11440000000,13134000128,1.359,2.037,92719996928,16.823,28.862,0.0296,0.08177,16206999552,1398375040,15765000192,-0.175,-0.118,0.1748,0.123380005,0.04103,USD,TSLA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,-5.10599,436.0,POSTPOST,NMS,finmb_27444752,America/New_York,EDT,-14400000,us_market,False,1759449599,1759435200,"Tesla, Inc.","Tesla, Inc.",0.76835,439.35,3.35001,-23.46,435.57 - 470.75,NasdaqGS,89618395,223.89,1.0555372,212.11 - 488.54,-52.54001,-0.10754494,74.34421,1761163200,1761163200,1761163200,1761168600,1761168600,False,1.7,3.24,1.70409,255.85503,74.82599,0.20717435,100.778595,0.30063292,15,0,2.5 - Hold,False,True,1277818200000,Tesla,8.1322
2015-10-13,14.616666793823242,14.834667205810547,14.075332641601562,14.218667030334473,77572500,1 Tesla Road,Austin,TX,78725,United States,512 516 8177,https://www.tesla.com,Auto Manufacturers,auto-manufacturers,Auto Manufacturers,Consumer Cyclical,consumer-cyclical,Consumer Cyclical,125665,4,9,10,9,10,1759276800,1735603200,86400,2,459.46,470.54,435.57,470.75,459.46,470.54,435.57,470.75,0.0,2.086,256.47058,134.5679,135146121,135146121,89618395,95338450,95338450,435.76,437.52,2,2,1449765765120,212.11,488.54,488.54,0.998667,15.635956,361.174,335.2214,0.0,0.0,USD,False,1383405715456,0.063439995,2724568931,3325150886,86213226,76710309,1755216000,1757894400,0.025899999,0.12560001,0.49394,1.03,0.0296,3325150886,23.981,18.181059,1735603200,1767139200,1751241600,-0.163,5879000064,1.7,3.24,3:1,1661385600,14.92,120.927,0.74344206,0.16766965,EQUITY,436.0,600.0,115.0,345.4979,352.0,2.53333,hold,38,36781998080,11.404,11440000000,13134000128,1.359,2.037,92719996928,16.823,28.862,0.0296,0.08177,16206999552,1398375040,15765000192,-0.175,-0.118,0.1748,0.123380005,0.04103,USD,TSLA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,-5.10599,436.0,POSTPOST,NMS,finmb_27444752,America/New_York,EDT,-14400000,us_market,False,1759449599,1759435200,"Tesla, Inc.","Tesla, Inc.",0.76835,439.35,3.35001,-23.46,435.57 - 470.75,NasdaqGS,89618395,223.89,1.0555372,212.11 - 488.54,-52.54001,-0.10754494,74.34421,1761163200,1761163200,1761163200,1761168600,1761168600,False,1.7,3.24,1.70409,255.85503,74.82599,0.20717435,100.778595,0.30063292,15,0,2.5 - Hold,False,True,1277818200000,Tesla,8.1322
2015-10-14,14.458666801452637,14.729999542236328,14.362000465393066,14.711333274841309,46566000,1 Tesla Road,Austin,TX,78725,United States,512 516 8177,https://www.tesla.com,Auto Manufacturers,auto-manufacturers,Auto Manufacturers,Consumer Cyclical,consumer-cyclical,Consumer Cyclical,125665,4,9,10,9,10,1759276800,1735603200,86400,2,459.46,470.54,435.57,470.75,459.46,470.54,435.57,470.75,0.0,2.086,256.47058,134.5679,135146121,135146121,89618395,95338450,95338450,435.76,437.52,2,2,1449765765120,212.11,488.54,488.54,0.998667,15.635956,361.174,335.2214,0.0,0.0,USD,False,1383405715456,0.063439995,2724568931,3325150886,86213226,76710309,1755216000,1757894400,0.025899999,0.12560001,0.49394,1.03,0.0296,3325150886,23.981,18.181059,1735603200,1767139200,1751241600,-0.163,5879000064,1.7,3.24,3:1,1661385600,14.92,120.927,0.74344206,0.16766965,EQUITY,436.0,600.0,115.0,345.4979,352.0,2.53333,hold,38,36781998080,11.404,11440000000,13134000128,1.359,2.037,92719996928,16.823,28.862,0.0296,0.08177,16206999552,1398375040,15765000192,-0.175,-0.118,0.1748,0.123380005,0.04103,USD,TSLA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,-5.10599,436.0,POSTPOST,NMS,finmb_27444752,America/New_York,EDT,-14400000,us_market,False,1759449599,1759435200,"Tesla, Inc.","Tesla, Inc.",0.76835,439.35,3.35001,-23.46,435.57 - 470.75,NasdaqGS,89618395,223.89,1.0555372,212.11 - 488.54,-52.54001,-0.10754494,74.34421,1761163200,1761163200,1761163200,1761168600,1761168600,False,1.7,3.24,1.70409,255.85503,74.82599,0.20717435,100.778595,0.30063292,15,0,2.5 - Hold,False,True,1277818200000,Tesla,8.1322
2015-10-15,14.753999710083008,14.781999588012695,14.24666690826416,14.428667068481445,42663000,1 Tesla Road,Austin,TX,78725,United States,512 516 8177,https://www.tesla.com,Auto Manufacturers,auto-manufacturers,Auto Manufacturers,Consumer Cyclical,consumer-cyclical,Consumer Cyclical,125665,4,9,10,9,10,1759276800,1735603200,86400,2,459.46,470.54,435.57,470.75,459.46,470.54,435.57,470.75,0.0,2.086,256.47058,134.5679,135146121,135146121,89618395,95338450,95338450,435.76,437.52,2,2,1449765765120,212.11,488.54,488.54,0.998667,15.635956,361.174,335.2214,0.0,0.0,USD,False,1383405715456,0.063439995,2724568931,3325150886,86213226,76710309,1755216000,1757894400,0.025899999,0.12560001,0.49394,1.03,0.0296,3325150886,23.981,18.181059,1735603200,1767139200,1751241600,-0.163,5879000064,1.7,3.24,3:1,1661385600,14.92,120.927,0.74344206,0.16766965,EQUITY,436.0,600.0,115.0,345.4979,352.0,2.53333,hold,38,36781998080,11.404,11440000000,13134000128,1.359,2.037,92719996928,16.823,28.862,0.0296,0.08177,16206999552,1398375040,15765000192,-0.175,-0.118,0.1748,0.123380005,0.04103,USD,TSLA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,-5.10599,436.0,POSTPOST,NMS,finmb_27444752,America/New_York,EDT,-14400000,us_market,False,1759449599,1759435200,"Tesla, Inc.","Tesla, Inc.",0.76835,439.35,3.35001,-23.46,435.57 - 470.75,NasdaqGS,89618395,223.89,1.0555372,212.11 - 488.54,-52.54001,-0.10754494,74.34421,1761163200,1761163200,1761163200,1761168600,1761168600,False,1.7,3.24,1.70409,255.85503,74.82599,0.20717435,100.778595,0.30063292,15,0,2.5 - Hold,False,True,1277818200000,Tesla,8.1322
2015-10-16,15.133999824523926,15.36533260345459,14.857999801635742,14.869333267211914,65017500,1 Tesla Road,Austin,TX,78725,United States,512 516 8177,https://www.tesla.com,Auto Manufacturers,auto-manufacturers,Auto Manufacturers,Consumer Cyclical,consumer-cyclical,Consumer Cyclical,125665,4,9,10,9,10,1759276800,1735603200,86400,2,459.46,470.54,435.57,470.75,459.46,470.54,435.57,470.75,0.0,2.086,256.47058,134.5679,135146121,135146121,89618395,95338450,95338450,435.76,437.52,2,2,1449765765120,212.11,488.54,488.54,0.998667,15.635956,361.174,335.2214,0.0,0.0,USD,False,1383405715456,0.063439995,2724568931,3325150886,86213226,76710309,1755216000,1757894400,0.025899999,0.12560001,0.49394,1.03,0.0296,3325150886,23.981,18.181059,1735603200,1767139200,1751241600,-0.163,5879000064,1.7,3.24,3:1,1661385600,14.92,120.927,0.74344206,0.16766965,EQUITY,436.0,600.0,115.0,345.4979,352.0,2.53333,hold,38,36781998080,11.404,11440000000,13134000128,1.359,2.037,92719996928,16.823,28.862,0.0296,0.08177,16206999552,1398375040,15765000192,-0.175,-0.118,0.1748,0.123380005,0.04103,USD,TSLA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,-5.10599,436.0,POSTPOST,NMS,finmb_27444752,America/New_York,EDT,-14400000,us_market,False,1759449599,1759435200,"Tesla, Inc.","Tesla, Inc.",0.76835,439.35,3.35001,-23.46,435.57 - 470.75,NasdaqGS,89618395,223.89,1.0555372,212.11 - 488.54,-52.54001,-0.10754494,74.34421,1761163200,1761163200,1761163200,1761168600,1761168600,False,1.7,3.24,1.70409,255.85503,74.82599,0.20717435,100.778595,0.30063292,15,0,2.5 - Hold,False,True,1277818200000,Tesla,8.1322
2015-10-19,15.206666946411133,15.40999984741211,14.996000289916992,15.100000381469727,37618500,1 Tesla Road,Austin,TX,78725,United States,512 516 8177,https://www.tesla.com,Auto Manufacturers,auto-manufacturers,Auto Manufacturers,Consumer Cyclical,consumer-cyclical,Consumer Cyclical,125665,4,9,10,9,10,1759276800,1735603200,86400,2,459.46,470.54,435.57,470.75,459.46,470.54,435.57,470.75,0.0,2.086,256.47058,134.5679,135146121,135146121,89618395,95338450,95338450,435.76,437.52,2,2,1449765765120,212.11,488.54,488.54,0.998667,15.635956,361.174,335.2214,0.0,0.0,USD,False,1383405715456,0.063439995,2724568931,3325150886,86213226,76710309,1755216000,1757894400,0.025899999,0.12560001,0.49394,1.03,0.0296,3325150886,23.981,18.181059,1735603200,1767139200,1751241600,-0.163,5879000064,1.7,3.24,3:1,1661385600,14.92,120.927,0.74344206,0.16766965,EQUITY,436.0,600.0,115.0,345.4979,352.0,2.53333,hold,38,36781998080,11.404,11440000000,13134000128,1.359,2.037,92719996928,16.823,28.862,0.0296,0.08177,16206999552,1398375040,15765000192,-0.175,-0.118,0.1748,0.123380005,0.04103,USD,TSLA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,-5.10599,436.0,POSTPOST,NMS,finmb_27444752,America/New_York,EDT,-14400000,us_market,False,1759449599,1759435200,"Tesla, Inc.","Tesla, Inc.",0.76835,439.35,3.35001,-23.46,435.57 - 470.75,NasdaqGS,89618395,223.89,1.0555372,212.11 - 488.54,-52.54001,-0.10754494,74.34421,1761163200,1761163200,1761163200,1761168600,1761168600,False,1.7,3.24,1.70409,255.85503,74.82599,0.20717435,100.778595,0.30063292,15,0,2.5 - Hold,False,True,1277818200000,Tesla,8.1322
2015-10-20,14.20199966430664,15.239999771118164,13.466667175292969,15.1813325881958,223500000,1 Tesla Road,Austin,TX,78725,United States,512 516 8177,https://www.tesla.com,Auto Manufacturers,auto-manufacturers,Auto Manufacturers,Consumer Cyclical,consumer-cyclical,Consumer Cyclical,125665,4,9,10,9,10,1759276800,1735603200,86400,2,459.46,470.54,435.57,470.75,459.46,470.54,435.57,470.75,0.0,2.086,256.47058,134.5679,135146121,135146121,89618395,95338450,95338450,435.76,437.52,2,2,1449765765120,212.11,488.54,488.54,0.998667,15.635956,361.174,335.2214,0.0,0.0,USD,False,1383405715456,0.063439995,2724568931,3325150886,86213226,76710309,1755216000,1757894400,0.025899999,0.12560001,0.49394,1.03,0.0296,3325150886,23.981,18.181059,1735603200,1767139200,1751241600,-0.163,5879000064,1.7,3.24,3:1,1661385600,14.92,120.927,0.74344206,0.16766965,EQUITY,436.0,600.0,115.0,345.4979,352.0,2.53333,hold,38,36781998080,11.404,11440000000,13134000128,1.359,2.037,92719996928,16.823,28.862,0.0296,0.08177,16206999552,1398375040,15765000192,-0.175,-0.118,0.1748,0.123380005,0.04103,USD,TSLA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,-5.10599,436.0,POSTPOST,NMS,finmb_27444752,America/New_York,EDT,-14400000,us_market,False,1759449599,1759435200,"Tesla, Inc.","Tesla, Inc.",0.76835,439.35,3.35001,-23.46,435.57 - 470.75,NasdaqGS,89618395,223.89,1.0555372,212.11 - 488.54,-52.54001,-0.10754494,74.34421,1761163200,1761163200,1761163200,1761168600,1761168600,False,1.7,3.24,1.70409,255.85503,74.82599,0.20717435,100.778595,0.30063292,15,0,2.5 - Hold,False,True,1277818200000,Tesla,8.1322
2015-10-21,14.005999565124512,14.320667266845703,13.920000076293945,14.13266658782959,62272500,1 Tesla Road,Austin,TX,78725,United States,512 516 8177,https://www.tesla.com,Auto Manufacturers,auto-manufacturers,Auto Manufacturers,Consumer Cyclical,consumer-cyclical,Consumer Cyclical,125665,4,9,10,9,10,1759276800,1735603200,86400,2,459.46,470.54,435.57,470.75,459.46,470.54,435.57,470.75,0.0,2.086,256.47058,134.5679,135146121,135146121,89618395,95338450,95338450,435.76,437.52,2,2,1449765765120,212.11,488.54,488.54,0.998667,15.635956,361.174,335.2214,0.0,0.0,USD,False,1383405715456,0.063439995,2724568931,3325150886,86213226,76710309,1755216000,1757894400,0.025899999,0.12560001,0.49394,1.03,0.0296,3325150886,23.981,18.181059,1735603200,1767139200,1751241600,-0.163,5879000064,1.7,3.24,3:1,1661385600,14.92,120.927,0.74344206,0.16766965,EQUITY,436.0,600.0,115.0,345.4979,352.0,2.53333,hold,38,36781998080,11.404,11440000000,13134000128,1.359,2.037,92719996928,16.823,28.862,0.0296,0.08177,16206999552,1398375040,15765000192,-0.175,-0.118,0.1748,0.123380005,0.04103,USD,TSLA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,-5.10599,436.0,POSTPOST,NMS,finmb_27444752,America/New_York,EDT,-14400000,us_market,False,1759449599,1759435200,"Tesla, Inc.","Tesla, Inc.",0.76835,439.35,3.35001,-23.46,435.57 - 470.75,NasdaqGS,89618395,223.89,1.0555372,212.11 - 488.54,-52.54001,-0.10754494,74.34421,1761163200,1761163200,1761163200,1761168600,1761168600,False,1.7,3.24,1.70409,255.85503,74.82599,0.20717435,100.778595,0.30063292,15,0,2.5 - Hold,False,True,1277818200000,Tesla,8.1322
2015-10-22,14.114666938781738,14.383333206176758,13.960000038146973,14.104000091552734,42378000,1 Tesla Road,Austin,TX,78725,United States,512 516 8177,https://www.tesla.com,Auto Manufacturers,auto-manufacturers,Auto Manufacturers,Consumer Cyclical,consumer-cyclical,Consumer Cyclical,125665,4,9,10,9,10,1759276800,1735603200,86400,2,459.46,470.54,435.57,470.75,459.46,470.54,435.57,470.75,0.0,2.086,256.47058,134.5679,135146121,135146121,89618395,95338450,95338450,435.76,437.52,2,2,1449765765120,212.11,488.54,488.54,0.998667,15.635956,361.174,335.2214,0.0,0.0,USD,False,1383405715456,0.063439995,2724568931,3325150886,86213226,76710309,1755216000,1757894400,0.025899999,0.12560001,0.49394,1.03,0.0296,3325150886,23.981,18.181059,1735603200,1767139200,1751241600,-0.163,5879000064,1.7,3.24,3:1,1661385600,14.92,120.927,0.74344206,0.16766965,EQUITY,436.0,600.0,115.0,345.4979,352.0,2.53333,hold,38,36781998080,11.404,11440000000,13134000128,1.359,2.037,92719996928,16.823,28.862,0.0296,0.08177,16206999552,1398375040,15765000192,-0.175,-0.118,0.1748,0.123380005,0.04103,USD,TSLA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,-5.10599,436.0,POSTPOST,NMS,finmb_27444752,America/New_York,EDT,-14400000,us_market,False,1759449599,1759435200,"Tesla, Inc.","Tesla, Inc.",0.76835,439.35,3.35001,-23.46,435.57 - 470.75,NasdaqGS,89618395,223.89,1.0555372,212.11 - 488.54,-52.54001,-0.10754494,74.34421,1761163200,1761163200,1761163200,1761168600,1761168600,False,1.7,3.24,1.70409,255.85503,74.82599,0.20717435,100.778595,0.30063292,15,0,2.5 - Hold,False,True,1277818200000,Tesla,8.1322
