Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,regularMarketChangePercent,regularMarketPrice,shortName,longName,postMarketTime,regularMarketTime,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,marketState,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,displayName,trailingPegRatio
2011-11-18,11.25574016571045,11.407341592161602,11.253938917784627,11.375220539919628,371938000,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
2011-11-21,11.077723503112793,11.15787704234262,10.984660617897337,11.119450414848385,447980400,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
2011-11-22,11.302876472473145,11.345505220381966,11.135664170698035,11.138065835460432,409021200,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
2011-11-23,11.017081260681152,11.282759328005042,11.013778571875617,11.242832064891914,428271200,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
2011-11-25,10.914413452148438,11.141965523586789,10.906907850716493,11.060010736873535,254760800,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
2011-11-28,11.29116153717041,11.309174012648707,11.117345557732975,11.177985955263315,346413200,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
2011-11-29,11.203508377075195,11.372521909018777,11.113448363162846,11.282761702357208,375855200,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
2011-11-30,11.4736909866333,11.476092651503889,11.356612229063483,11.44637325116604,405938400,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
2011-12-01,11.645702362060547,11.677823415509106,11.43015782858123,11.483893857951603,387181200,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
2011-12-02,11.698838233947754,11.816817174445777,11.665215738949904,11.702740537208118,379055600,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
2011-12-05,11.798206329345703,11.900275465730765,11.71955422308819,11.812616316117332,357210000,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
2011-12-06,11.73636531829834,11.846840282612032,11.68923465630566,11.783196974662498,283598000,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
2011-12-07,11.680526733398438,11.73606401573136,11.61057946582834,11.705743405939923,304746400,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
2011-12-08,11.727660179138184,11.87295768175027,11.714751632653348,11.751376216383036,376356400,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
