Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,address1,address2,city,zip,country,phone,fax,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,shortName,longName,regularMarketChangePercent,regularMarketPrice,marketState,postMarketTime,regularMarketTime,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,displayName,trailingPegRatio
2014-11-06,16.36890411376953,16.564129754369084,16.308834796059323,16.549113499065662,6782500,Hsinchu Science Park,"No. 8, Li-Hsin Road 6",Hsinchu City,300096,Taiwan,886 3 563 6688,886 3 563 7000,https://www.tsmc.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,83825,1735603200,http://www.tsmc.com/english/investorRelations/index.htm,86400,2,288.47,296.52,287.06,296.72,288.47,296.52,287.06,296.72,3.34,1.16,1765411200,0.305,1.66,1.216,31.556406,35.657177,10159925,10159925,11578966,12484440,12484440,288.41,288.95,3,3,1494289088512,134.25,296.72,296.72,2.842947,0.43934187,249.6376,208.90186,19.0,0.065864734,USD,False,5887315410944,0.42481998,24173346884,26982663,25496946,1755216000,1757894400,0.0052,0.00039,0.16391,2.48,0.0052,5186409984,176.653,1.6309375,1735603200,1767139200,1751241600,0.607,1444887003136,9.13,8.08,1005:1000,1247616000,1.731,2.504,0.5903621,0.16766965,0.78,1749686400,EQUITY,288.11,450.0,210.0,294.89,290.0,1.4375,strong_buy,15,2632663433216,101.519,2350776844288,1012974944256,2.084,2.37,3401198862336,21.942,81.99062,0.15962,0.34203997,1992488124416,694674063360,2134835593216,0.607,0.386,0.58582,0.69115996,0.49627998,TWD,TSM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Taiwan Semiconductor Manufactur,Taiwan Semiconductor Manufacturing Company Limited,-0.124802,288.11,POSTPOST,1759449594,1759435202,1760617800,1760617800,1760617800,1760594400,1760594400,False,9.13,8.08,9.85321,29.240213,38.47238,0.15411292,79.20813,0.3791643,15,0,1.4 - Strong Buy,False,NYQ,finmb_380075,America/New_York,EDT,-14400000,us_market,False,True,876403800000,0.308915,289.0,0.890015,-0.360016,287.06 - 296.72,NYSE,11578966,153.85999,1.1460706,134.25 - 296.72,-8.610016,-0.029017309,59.03621,1767830400,Taiwan Semiconductor Manufacturing Company,1.5197
2014-11-07,16.38392448425293,16.421468709073455,16.22624303650395,16.38392448425293,7835600,Hsinchu Science Park,"No. 8, Li-Hsin Road 6",Hsinchu City,300096,Taiwan,886 3 563 6688,886 3 563 7000,https://www.tsmc.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,83825,1735603200,http://www.tsmc.com/english/investorRelations/index.htm,86400,2,288.47,296.52,287.06,296.72,288.47,296.52,287.06,296.72,3.34,1.16,1765411200,0.305,1.66,1.216,31.556406,35.657177,10159925,10159925,11578966,12484440,12484440,288.41,288.95,3,3,1494289088512,134.25,296.72,296.72,2.842947,0.43934187,249.6376,208.90186,19.0,0.065864734,USD,False,5887315410944,0.42481998,24173346884,26982663,25496946,1755216000,1757894400,0.0052,0.00039,0.16391,2.48,0.0052,5186409984,176.653,1.6309375,1735603200,1767139200,1751241600,0.607,1444887003136,9.13,8.08,1005:1000,1247616000,1.731,2.504,0.5903621,0.16766965,0.78,1749686400,EQUITY,288.11,450.0,210.0,294.89,290.0,1.4375,strong_buy,15,2632663433216,101.519,2350776844288,1012974944256,2.084,2.37,3401198862336,21.942,81.99062,0.15962,0.34203997,1992488124416,694674063360,2134835593216,0.607,0.386,0.58582,0.69115996,0.49627998,TWD,TSM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Taiwan Semiconductor Manufactur,Taiwan Semiconductor Manufacturing Company Limited,-0.124802,288.11,POSTPOST,1759449594,1759435202,1760617800,1760617800,1760617800,1760594400,1760594400,False,9.13,8.08,9.85321,29.240213,38.47238,0.15411292,79.20813,0.3791643,15,0,1.4 - Strong Buy,False,NYQ,finmb_380075,America/New_York,EDT,-14400000,us_market,False,True,876403800000,0.308915,289.0,0.890015,-0.360016,287.06 - 296.72,NYSE,11578966,153.85999,1.1460706,134.25 - 296.72,-8.610016,-0.029017309,59.03621,1767830400,Taiwan Semiconductor Manufacturing Company,1.5197
2014-11-10,16.714305877685547,16.766866358305784,16.58665838239396,16.594167227077666,7833800,Hsinchu Science Park,"No. 8, Li-Hsin Road 6",Hsinchu City,300096,Taiwan,886 3 563 6688,886 3 563 7000,https://www.tsmc.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,83825,1735603200,http://www.tsmc.com/english/investorRelations/index.htm,86400,2,288.47,296.52,287.06,296.72,288.47,296.52,287.06,296.72,3.34,1.16,1765411200,0.305,1.66,1.216,31.556406,35.657177,10159925,10159925,11578966,12484440,12484440,288.41,288.95,3,3,1494289088512,134.25,296.72,296.72,2.842947,0.43934187,249.6376,208.90186,19.0,0.065864734,USD,False,5887315410944,0.42481998,24173346884,26982663,25496946,1755216000,1757894400,0.0052,0.00039,0.16391,2.48,0.0052,5186409984,176.653,1.6309375,1735603200,1767139200,1751241600,0.607,1444887003136,9.13,8.08,1005:1000,1247616000,1.731,2.504,0.5903621,0.16766965,0.78,1749686400,EQUITY,288.11,450.0,210.0,294.89,290.0,1.4375,strong_buy,15,2632663433216,101.519,2350776844288,1012974944256,2.084,2.37,3401198862336,21.942,81.99062,0.15962,0.34203997,1992488124416,694674063360,2134835593216,0.607,0.386,0.58582,0.69115996,0.49627998,TWD,TSM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Taiwan Semiconductor Manufactur,Taiwan Semiconductor Manufacturing Company Limited,-0.124802,288.11,POSTPOST,1759449594,1759435202,1760617800,1760617800,1760617800,1760594400,1760594400,False,9.13,8.08,9.85321,29.240213,38.47238,0.15411292,79.20813,0.3791643,15,0,1.4 - Strong Buy,False,NYQ,finmb_380075,America/New_York,EDT,-14400000,us_market,False,True,876403800000,0.308915,289.0,0.890015,-0.360016,287.06 - 296.72,NYSE,11578966,153.85999,1.1460706,134.25 - 296.72,-8.610016,-0.029017309,59.03621,1767830400,Taiwan Semiconductor Manufacturing Company,1.5197
2014-11-11,16.669254302978516,16.81942690070714,16.594167288031358,16.78939295402769,6580400,Hsinchu Science Park,"No. 8, Li-Hsin Road 6",Hsinchu City,300096,Taiwan,886 3 563 6688,886 3 563 7000,https://www.tsmc.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,83825,1735603200,http://www.tsmc.com/english/investorRelations/index.htm,86400,2,288.47,296.52,287.06,296.72,288.47,296.52,287.06,296.72,3.34,1.16,1765411200,0.305,1.66,1.216,31.556406,35.657177,10159925,10159925,11578966,12484440,12484440,288.41,288.95,3,3,1494289088512,134.25,296.72,296.72,2.842947,0.43934187,249.6376,208.90186,19.0,0.065864734,USD,False,5887315410944,0.42481998,24173346884,26982663,25496946,1755216000,1757894400,0.0052,0.00039,0.16391,2.48,0.0052,5186409984,176.653,1.6309375,1735603200,1767139200,1751241600,0.607,1444887003136,9.13,8.08,1005:1000,1247616000,1.731,2.504,0.5903621,0.16766965,0.78,1749686400,EQUITY,288.11,450.0,210.0,294.89,290.0,1.4375,strong_buy,15,2632663433216,101.519,2350776844288,1012974944256,2.084,2.37,3401198862336,21.942,81.99062,0.15962,0.34203997,1992488124416,694674063360,2134835593216,0.607,0.386,0.58582,0.69115996,0.49627998,TWD,TSM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Taiwan Semiconductor Manufactur,Taiwan Semiconductor Manufacturing Company Limited,-0.124802,288.11,POSTPOST,1759449594,1759435202,1760617800,1760617800,1760617800,1760594400,1760594400,False,9.13,8.08,9.85321,29.240213,38.47238,0.15411292,79.20813,0.3791643,15,0,1.4 - Strong Buy,False,NYQ,finmb_380075,America/New_York,EDT,-14400000,us_market,False,True,876403800000,0.308915,289.0,0.890015,-0.360016,287.06 - 296.72,NYSE,11578966,153.85999,1.1460706,134.25 - 296.72,-8.610016,-0.029017309,59.03621,1767830400,Taiwan Semiconductor Manufacturing Company,1.5197
2014-11-12,16.556615829467773,16.571633512327825,16.331356315227215,16.353882839517297,11788800,Hsinchu Science Park,"No. 8, Li-Hsin Road 6",Hsinchu City,300096,Taiwan,886 3 563 6688,886 3 563 7000,https://www.tsmc.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,83825,1735603200,http://www.tsmc.com/english/investorRelations/index.htm,86400,2,288.47,296.52,287.06,296.72,288.47,296.52,287.06,296.72,3.34,1.16,1765411200,0.305,1.66,1.216,31.556406,35.657177,10159925,10159925,11578966,12484440,12484440,288.41,288.95,3,3,1494289088512,134.25,296.72,296.72,2.842947,0.43934187,249.6376,208.90186,19.0,0.065864734,USD,False,5887315410944,0.42481998,24173346884,26982663,25496946,1755216000,1757894400,0.0052,0.00039,0.16391,2.48,0.0052,5186409984,176.653,1.6309375,1735603200,1767139200,1751241600,0.607,1444887003136,9.13,8.08,1005:1000,1247616000,1.731,2.504,0.5903621,0.16766965,0.78,1749686400,EQUITY,288.11,450.0,210.0,294.89,290.0,1.4375,strong_buy,15,2632663433216,101.519,2350776844288,1012974944256,2.084,2.37,3401198862336,21.942,81.99062,0.15962,0.34203997,1992488124416,694674063360,2134835593216,0.607,0.386,0.58582,0.69115996,0.49627998,TWD,TSM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Taiwan Semiconductor Manufactur,Taiwan Semiconductor Manufacturing Company Limited,-0.124802,288.11,POSTPOST,1759449594,1759435202,1760617800,1760617800,1760617800,1760594400,1760594400,False,9.13,8.08,9.85321,29.240213,38.47238,0.15411292,79.20813,0.3791643,15,0,1.4 - Strong Buy,False,NYQ,finmb_380075,America/New_York,EDT,-14400000,us_market,False,True,876403800000,0.308915,289.0,0.890015,-0.360016,287.06 - 296.72,NYSE,11578966,153.85999,1.1460706,134.25 - 296.72,-8.610016,-0.029017309,59.03621,1767830400,Taiwan Semiconductor Manufacturing Company,1.5197
2014-11-13,16.77437400817871,16.834443329204014,16.639217677830384,16.71430468715341,10891000,Hsinchu Science Park,"No. 8, Li-Hsin Road 6",Hsinchu City,300096,Taiwan,886 3 563 6688,886 3 563 7000,https://www.tsmc.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,83825,1735603200,http://www.tsmc.com/english/investorRelations/index.htm,86400,2,288.47,296.52,287.06,296.72,288.47,296.52,287.06,296.72,3.34,1.16,1765411200,0.305,1.66,1.216,31.556406,35.657177,10159925,10159925,11578966,12484440,12484440,288.41,288.95,3,3,1494289088512,134.25,296.72,296.72,2.842947,0.43934187,249.6376,208.90186,19.0,0.065864734,USD,False,5887315410944,0.42481998,24173346884,26982663,25496946,1755216000,1757894400,0.0052,0.00039,0.16391,2.48,0.0052,5186409984,176.653,1.6309375,1735603200,1767139200,1751241600,0.607,1444887003136,9.13,8.08,1005:1000,1247616000,1.731,2.504,0.5903621,0.16766965,0.78,1749686400,EQUITY,288.11,450.0,210.0,294.89,290.0,1.4375,strong_buy,15,2632663433216,101.519,2350776844288,1012974944256,2.084,2.37,3401198862336,21.942,81.99062,0.15962,0.34203997,1992488124416,694674063360,2134835593216,0.607,0.386,0.58582,0.69115996,0.49627998,TWD,TSM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Taiwan Semiconductor Manufactur,Taiwan Semiconductor Manufacturing Company Limited,-0.124802,288.11,POSTPOST,1759449594,1759435202,1760617800,1760617800,1760617800,1760594400,1760594400,False,9.13,8.08,9.85321,29.240213,38.47238,0.15411292,79.20813,0.3791643,15,0,1.4 - Strong Buy,False,NYQ,finmb_380075,America/New_York,EDT,-14400000,us_market,False,True,876403800000,0.308915,289.0,0.890015,-0.360016,287.06 - 296.72,NYSE,11578966,153.85999,1.1460706,134.25 - 296.72,-8.610016,-0.029017309,59.03621,1767830400,Taiwan Semiconductor Manufacturing Company,1.5197
2014-11-14,16.819427490234375,16.871987972889944,16.751849317629862,16.849462870132268,8233100,Hsinchu Science Park,"No. 8, Li-Hsin Road 6",Hsinchu City,300096,Taiwan,886 3 563 6688,886 3 563 7000,https://www.tsmc.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,83825,1735603200,http://www.tsmc.com/english/investorRelations/index.htm,86400,2,288.47,296.52,287.06,296.72,288.47,296.52,287.06,296.72,3.34,1.16,1765411200,0.305,1.66,1.216,31.556406,35.657177,10159925,10159925,11578966,12484440,12484440,288.41,288.95,3,3,1494289088512,134.25,296.72,296.72,2.842947,0.43934187,249.6376,208.90186,19.0,0.065864734,USD,False,5887315410944,0.42481998,24173346884,26982663,25496946,1755216000,1757894400,0.0052,0.00039,0.16391,2.48,0.0052,5186409984,176.653,1.6309375,1735603200,1767139200,1751241600,0.607,1444887003136,9.13,8.08,1005:1000,1247616000,1.731,2.504,0.5903621,0.16766965,0.78,1749686400,EQUITY,288.11,450.0,210.0,294.89,290.0,1.4375,strong_buy,15,2632663433216,101.519,2350776844288,1012974944256,2.084,2.37,3401198862336,21.942,81.99062,0.15962,0.34203997,1992488124416,694674063360,2134835593216,0.607,0.386,0.58582,0.69115996,0.49627998,TWD,TSM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Taiwan Semiconductor Manufactur,Taiwan Semiconductor Manufacturing Company Limited,-0.124802,288.11,POSTPOST,1759449594,1759435202,1760617800,1760617800,1760617800,1760594400,1760594400,False,9.13,8.08,9.85321,29.240213,38.47238,0.15411292,79.20813,0.3791643,15,0,1.4 - Strong Buy,False,NYQ,finmb_380075,America/New_York,EDT,-14400000,us_market,False,True,876403800000,0.308915,289.0,0.890015,-0.360016,287.06 - 296.72,NYSE,11578966,153.85999,1.1460706,134.25 - 296.72,-8.610016,-0.029017309,59.03621,1767830400,Taiwan Semiconductor Manufacturing Company,1.5197
2014-11-17,16.451499938964844,16.66925211045385,16.353887834888546,16.646725579282936,16309900,Hsinchu Science Park,"No. 8, Li-Hsin Road 6",Hsinchu City,300096,Taiwan,886 3 563 6688,886 3 563 7000,https://www.tsmc.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,83825,1735603200,http://www.tsmc.com/english/investorRelations/index.htm,86400,2,288.47,296.52,287.06,296.72,288.47,296.52,287.06,296.72,3.34,1.16,1765411200,0.305,1.66,1.216,31.556406,35.657177,10159925,10159925,11578966,12484440,12484440,288.41,288.95,3,3,1494289088512,134.25,296.72,296.72,2.842947,0.43934187,249.6376,208.90186,19.0,0.065864734,USD,False,5887315410944,0.42481998,24173346884,26982663,25496946,1755216000,1757894400,0.0052,0.00039,0.16391,2.48,0.0052,5186409984,176.653,1.6309375,1735603200,1767139200,1751241600,0.607,1444887003136,9.13,8.08,1005:1000,1247616000,1.731,2.504,0.5903621,0.16766965,0.78,1749686400,EQUITY,288.11,450.0,210.0,294.89,290.0,1.4375,strong_buy,15,2632663433216,101.519,2350776844288,1012974944256,2.084,2.37,3401198862336,21.942,81.99062,0.15962,0.34203997,1992488124416,694674063360,2134835593216,0.607,0.386,0.58582,0.69115996,0.49627998,TWD,TSM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Taiwan Semiconductor Manufactur,Taiwan Semiconductor Manufacturing Company Limited,-0.124802,288.11,POSTPOST,1759449594,1759435202,1760617800,1760617800,1760617800,1760594400,1760594400,False,9.13,8.08,9.85321,29.240213,38.47238,0.15411292,79.20813,0.3791643,15,0,1.4 - Strong Buy,False,NYQ,finmb_380075,America/New_York,EDT,-14400000,us_market,False,True,876403800000,0.308915,289.0,0.890015,-0.360016,287.06 - 296.72,NYSE,11578966,153.85999,1.1460706,134.25 - 296.72,-8.610016,-0.029017309,59.03621,1767830400,Taiwan Semiconductor Manufacturing Company,1.5197
2014-11-18,16.556615829467773,16.601668878047935,16.293813540242144,16.338865156657242,13347000,Hsinchu Science Park,"No. 8, Li-Hsin Road 6",Hsinchu City,300096,Taiwan,886 3 563 6688,886 3 563 7000,https://www.tsmc.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,83825,1735603200,http://www.tsmc.com/english/investorRelations/index.htm,86400,2,288.47,296.52,287.06,296.72,288.47,296.52,287.06,296.72,3.34,1.16,1765411200,0.305,1.66,1.216,31.556406,35.657177,10159925,10159925,11578966,12484440,12484440,288.41,288.95,3,3,1494289088512,134.25,296.72,296.72,2.842947,0.43934187,249.6376,208.90186,19.0,0.065864734,USD,False,5887315410944,0.42481998,24173346884,26982663,25496946,1755216000,1757894400,0.0052,0.00039,0.16391,2.48,0.0052,5186409984,176.653,1.6309375,1735603200,1767139200,1751241600,0.607,1444887003136,9.13,8.08,1005:1000,1247616000,1.731,2.504,0.5903621,0.16766965,0.78,1749686400,EQUITY,288.11,450.0,210.0,294.89,290.0,1.4375,strong_buy,15,2632663433216,101.519,2350776844288,1012974944256,2.084,2.37,3401198862336,21.942,81.99062,0.15962,0.34203997,1992488124416,694674063360,2134835593216,0.607,0.386,0.58582,0.69115996,0.49627998,TWD,TSM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Taiwan Semiconductor Manufactur,Taiwan Semiconductor Manufacturing Company Limited,-0.124802,288.11,POSTPOST,1759449594,1759435202,1760617800,1760617800,1760617800,1760594400,1760594400,False,9.13,8.08,9.85321,29.240213,38.47238,0.15411292,79.20813,0.3791643,15,0,1.4 - Strong Buy,False,NYQ,finmb_380075,America/New_York,EDT,-14400000,us_market,False,True,876403800000,0.308915,289.0,0.890015,-0.360016,287.06 - 296.72,NYSE,11578966,153.85999,1.1460706,134.25 - 296.72,-8.610016,-0.029017309,59.03621,1767830400,Taiwan Semiconductor Manufacturing Company,1.5197
2014-11-19,16.917037963867188,16.999632379222874,16.699285795735197,16.774372799648486,14975100,Hsinchu Science Park,"No. 8, Li-Hsin Road 6",Hsinchu City,300096,Taiwan,886 3 563 6688,886 3 563 7000,https://www.tsmc.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,83825,1735603200,http://www.tsmc.com/english/investorRelations/index.htm,86400,2,288.47,296.52,287.06,296.72,288.47,296.52,287.06,296.72,3.34,1.16,1765411200,0.305,1.66,1.216,31.556406,35.657177,10159925,10159925,11578966,12484440,12484440,288.41,288.95,3,3,1494289088512,134.25,296.72,296.72,2.842947,0.43934187,249.6376,208.90186,19.0,0.065864734,USD,False,5887315410944,0.42481998,24173346884,26982663,25496946,1755216000,1757894400,0.0052,0.00039,0.16391,2.48,0.0052,5186409984,176.653,1.6309375,1735603200,1767139200,1751241600,0.607,1444887003136,9.13,8.08,1005:1000,1247616000,1.731,2.504,0.5903621,0.16766965,0.78,1749686400,EQUITY,288.11,450.0,210.0,294.89,290.0,1.4375,strong_buy,15,2632663433216,101.519,2350776844288,1012974944256,2.084,2.37,3401198862336,21.942,81.99062,0.15962,0.34203997,1992488124416,694674063360,2134835593216,0.607,0.386,0.58582,0.69115996,0.49627998,TWD,TSM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Taiwan Semiconductor Manufactur,Taiwan Semiconductor Manufacturing Company Limited,-0.124802,288.11,POSTPOST,1759449594,1759435202,1760617800,1760617800,1760617800,1760594400,1760594400,False,9.13,8.08,9.85321,29.240213,38.47238,0.15411292,79.20813,0.3791643,15,0,1.4 - Strong Buy,False,NYQ,finmb_380075,America/New_York,EDT,-14400000,us_market,False,True,876403800000,0.308915,289.0,0.890015,-0.360016,287.06 - 296.72,NYSE,11578966,153.85999,1.1460706,134.25 - 296.72,-8.610016,-0.029017309,59.03621,1767830400,Taiwan Semiconductor Manufacturing Company,1.5197
2014-11-20,17.089731216430664,17.134782830480454,16.909523328066516,16.9695926241879,11797500,Hsinchu Science Park,"No. 8, Li-Hsin Road 6",Hsinchu City,300096,Taiwan,886 3 563 6688,886 3 563 7000,https://www.tsmc.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,83825,1735603200,http://www.tsmc.com/english/investorRelations/index.htm,86400,2,288.47,296.52,287.06,296.72,288.47,296.52,287.06,296.72,3.34,1.16,1765411200,0.305,1.66,1.216,31.556406,35.657177,10159925,10159925,11578966,12484440,12484440,288.41,288.95,3,3,1494289088512,134.25,296.72,296.72,2.842947,0.43934187,249.6376,208.90186,19.0,0.065864734,USD,False,5887315410944,0.42481998,24173346884,26982663,25496946,1755216000,1757894400,0.0052,0.00039,0.16391,2.48,0.0052,5186409984,176.653,1.6309375,1735603200,1767139200,1751241600,0.607,1444887003136,9.13,8.08,1005:1000,1247616000,1.731,2.504,0.5903621,0.16766965,0.78,1749686400,EQUITY,288.11,450.0,210.0,294.89,290.0,1.4375,strong_buy,15,2632663433216,101.519,2350776844288,1012974944256,2.084,2.37,3401198862336,21.942,81.99062,0.15962,0.34203997,1992488124416,694674063360,2134835593216,0.607,0.386,0.58582,0.69115996,0.49627998,TWD,TSM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Taiwan Semiconductor Manufactur,Taiwan Semiconductor Manufacturing Company Limited,-0.124802,288.11,POSTPOST,1759449594,1759435202,1760617800,1760617800,1760617800,1760594400,1760594400,False,9.13,8.08,9.85321,29.240213,38.47238,0.15411292,79.20813,0.3791643,15,0,1.4 - Strong Buy,False,NYQ,finmb_380075,America/New_York,EDT,-14400000,us_market,False,True,876403800000,0.308915,289.0,0.890015,-0.360016,287.06 - 296.72,NYSE,11578966,153.85999,1.1460706,134.25 - 296.72,-8.610016,-0.029017309,59.03621,1767830400,Taiwan Semiconductor Manufacturing Company,1.5197
2014-11-21,17.31499671936035,17.3450320939123,17.18734924184553,17.232402303673457,11661000,Hsinchu Science Park,"No. 8, Li-Hsin Road 6",Hsinchu City,300096,Taiwan,886 3 563 6688,886 3 563 7000,https://www.tsmc.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,83825,1735603200,http://www.tsmc.com/english/investorRelations/index.htm,86400,2,288.47,296.52,287.06,296.72,288.47,296.52,287.06,296.72,3.34,1.16,1765411200,0.305,1.66,1.216,31.556406,35.657177,10159925,10159925,11578966,12484440,12484440,288.41,288.95,3,3,1494289088512,134.25,296.72,296.72,2.842947,0.43934187,249.6376,208.90186,19.0,0.065864734,USD,False,5887315410944,0.42481998,24173346884,26982663,25496946,1755216000,1757894400,0.0052,0.00039,0.16391,2.48,0.0052,5186409984,176.653,1.6309375,1735603200,1767139200,1751241600,0.607,1444887003136,9.13,8.08,1005:1000,1247616000,1.731,2.504,0.5903621,0.16766965,0.78,1749686400,EQUITY,288.11,450.0,210.0,294.89,290.0,1.4375,strong_buy,15,2632663433216,101.519,2350776844288,1012974944256,2.084,2.37,3401198862336,21.942,81.99062,0.15962,0.34203997,1992488124416,694674063360,2134835593216,0.607,0.386,0.58582,0.69115996,0.49627998,TWD,TSM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Taiwan Semiconductor Manufactur,Taiwan Semiconductor Manufacturing Company Limited,-0.124802,288.11,POSTPOST,1759449594,1759435202,1760617800,1760617800,1760617800,1760594400,1760594400,False,9.13,8.08,9.85321,29.240213,38.47238,0.15411292,79.20813,0.3791643,15,0,1.4 - Strong Buy,False,NYQ,finmb_380075,America/New_York,EDT,-14400000,us_market,False,True,876403800000,0.308915,289.0,0.890015,-0.360016,287.06 - 296.72,NYSE,11578966,153.85999,1.1460706,134.25 - 296.72,-8.610016,-0.029017309,59.03621,1767830400,Taiwan Semiconductor Manufacturing Company,1.5197
2014-11-24,17.22489356994629,17.277454043582104,17.082228404245157,17.164824252624577,9042000,Hsinchu Science Park,"No. 8, Li-Hsin Road 6",Hsinchu City,300096,Taiwan,886 3 563 6688,886 3 563 7000,https://www.tsmc.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,83825,1735603200,http://www.tsmc.com/english/investorRelations/index.htm,86400,2,288.47,296.52,287.06,296.72,288.47,296.52,287.06,296.72,3.34,1.16,1765411200,0.305,1.66,1.216,31.556406,35.657177,10159925,10159925,11578966,12484440,12484440,288.41,288.95,3,3,1494289088512,134.25,296.72,296.72,2.842947,0.43934187,249.6376,208.90186,19.0,0.065864734,USD,False,5887315410944,0.42481998,24173346884,26982663,25496946,1755216000,1757894400,0.0052,0.00039,0.16391,2.48,0.0052,5186409984,176.653,1.6309375,1735603200,1767139200,1751241600,0.607,1444887003136,9.13,8.08,1005:1000,1247616000,1.731,2.504,0.5903621,0.16766965,0.78,1749686400,EQUITY,288.11,450.0,210.0,294.89,290.0,1.4375,strong_buy,15,2632663433216,101.519,2350776844288,1012974944256,2.084,2.37,3401198862336,21.942,81.99062,0.15962,0.34203997,1992488124416,694674063360,2134835593216,0.607,0.386,0.58582,0.69115996,0.49627998,TWD,TSM,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Taiwan Semiconductor Manufactur,Taiwan Semiconductor Manufacturing Company Limited,-0.124802,288.11,POSTPOST,1759449594,1759435202,1760617800,1760617800,1760617800,1760594400,1760594400,False,9.13,8.08,9.85321,29.240213,38.47238,0.15411292,79.20813,0.3791643,15,0,1.4 - Strong Buy,False,NYQ,finmb_380075,America/New_York,EDT,-14400000,us_market,False,True,876403800000,0.308915,289.0,0.890015,-0.360016,287.06 - 296.72,NYSE,11578966,153.85999,1.1460706,134.25 - 296.72,-8.610016,-0.029017309,59.03621,1767830400,Taiwan Semiconductor Manufacturing Company,1.5197
