Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,regularMarketChangePercent,regularMarketPrice,shortName,longName,marketState,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,postMarketTime,regularMarketTime,hasPrePostMarketData,firstTradeDateMilliseconds,displayName,trailingPegRatio
2018-10-19,59.123111724853516,59.47653612418448,58.791324767923,58.899517482835364,12098700,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2018-10-22,58.53166580200195,59.27458069038983,58.163812763987785,59.14475053008543,9474100,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2018-10-23,57.5867919921875,58.03398601573056,56.77896472760717,57.74547391999022,15465100,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2018-10-24,55.98555374145508,57.88972563628381,55.935064543596354,57.79595605246772,16085700,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2018-10-25,56.48323440551758,57.016983671701404,56.07210648599823,56.61306456446633,12315500,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2018-10-26,55.92064666748047,56.55537442308771,55.509518690739824,56.1658838920317,18160100,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2018-10-29,55.574424743652344,56.5697855544106,54.975763193099816,56.31012525544588,15707000,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2018-10-30,56.822227478027344,57.00254681148283,55.84128986379675,55.985548632306745,17758200,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2018-10-31,57.47139358520508,57.95464820771192,56.908797994476416,57.22615636445287,16629100,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2018-11-01,58.185455322265625,58.24315884367619,57.19730865693544,57.57958485618674,14159300,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2018-11-02,59.10869216918945,59.469330938990275,57.868099423519816,58.97165317864457,19350400,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2018-11-05,58.885108947753906,59.77228290930003,58.74085561391627,59.505408188497256,15815000,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
2018-11-06,59.13753890991211,59.21687987276453,58.675921763994616,58.957219540322136,9063200,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15661292,19656460,19656460,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,110.9924,109.42865,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.08639258,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15661292,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-8.639258,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,16.791698,0.2975998,0.0026812628,1.861351,0.017009722,15,0,2.3 - Buy,False,-0.625053,111.29,Exxon Mobil Corporation,Exxon Mobil Corporation,POSTPOST,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,1759449600,1759435339,True,-252322200000,Exxon Mobil,2.6043
